ï»¿id|faction_id|name|legend|description|detachment|
000009082|GC|Integrated Tactics|Coordinating with their militant allies via stolen vox equipment or signalling with cult icons, the insidious broodkin engulfs the hated foe in overlapping fields of fire.|Each time an <span class="tooltip00545" data-tooltip-content="#tooltip_content00545" data-tooltip-anchor="#tooltip_content00545"><span class="kwb kwbu">ASTRA</span> <span class="kwb kwbu">MILITARUM</span></span> unit from your army (see below) is selected to shoot, you can select one enemy unit within 18" of and <a href="/wh40k10ed/the-rules/core-rules/#Determining-Visibility">visible</a> to that unit. If you do, until the end of the phase, models in that <span class="kwb">ASTRA</span> <span class="kwb">MILITARUM</span> unit can only target that enemy unit (and only if it is an eligible target) and that enemy unit is caught in overlapping fire. While an enemy unit is caught in overlapping fire, each time a <span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> model from your army targets that enemy unit with a ranged attack, add 1 to the <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>. |Brood Brother Auxilia|
000009083|GC|BROOD BROTHERS||You can include <span class="tooltip00545" data-tooltip-content="#tooltip_content00545" data-tooltip-anchor="#tooltip_content00545"><span class="kwb kwbu">ASTRA</span> <span class="kwb kwbu">MILITARUM</span></span> units in your army, even though they do not have the <span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> <a href="/wh40k10ed/the-rules/core-rules/#Keywords">Faction keyword</a>. The combined points cost of such units you can include in your army is:<br><ul><li>Incursion: Up to 500 pts</li><li>Strike Force: Up to 1000 pts</li><li>Onslaught: Up to 1500 pts</li></ul>A <span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> model must be your <span class="kwb">WARLORD</span>, and <span class="kwb">ASTRA</span> <span class="kwb">MILITARUM</span> models from your army lose the <span class="tooltip00223" data-tooltip-content="#tooltip_content00223"><span class="tt kwbu">Voice</span> <span class="tt kwbu">of</span> <span class="tt kwbu">Command</span></span> ability if they have it. You cannot include units with any of the following <a href="/wh40k10ed/the-rules/rules-commentary/#Keywords">keywords</a> in your army using this rule: <span class="kwb">AIRCRAFT</span>; <span class="kwb">COMMISSAR</span>; <span class="kwb">EPIC</span> <span class="kwb">HERO</span>; <span class="kwb">MILITARUM</span> <span class="kwb">TEMPESTUS</span>; <span class="kwb">OGRYN</span>; <span class="kwb">RATLING</span>; <span class="kwb">TECH-PRIEST</span> <span class="kwb">ENGINSEER</span>; <span class="kwb">MINISTORUM</span> <span class="kwb">PRIEST</span>.|Brood Brother Auxilia|
000009459|GC|Harassing Fire|Focusing on hit-and-fade tactics to wear their enemies down, the guerrilla fighters of the cult hammer the foe with swift volleys before vanishing back behind closing hatches.|At the encl of your <a href="/wh40k10ed/the-rules/core-rules/#SHOOTING-PHASE">Shooting phase</a>, you can select one <span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> unit from your army that is not within <a href="/wh40k10ed/the-rules/boarding-action-rules/#Engagement-Range">Engagement Range</a> of one or more enemy units. If you do, that unit can attempt to operate one <a href="/wh40k10ed/the-rules/boarding-action-rules/#Open-Hatchways">open Hatchway</a> it is within 1" of (if there is one), and can then make a <span class="tooltip00047" data-tooltip-content="#tooltip_content00047"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span> of up to 3" (regardless of whether it attempted to <a href="/wh40k10ed/the-rules/boarding-action-rules/#Open-Hatchways">operate a Hatchway</a> or not). Until the end of the turn, that unit is not eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a>.|Cult Unveiled|
000009467|GC|Blessed Visages|To the faithful of the cult, these warriors appear as the blessed and beatific chosen of the Star Children. To all others they are grotesque hybrid horrors whose unnatural aspect triggers repulsion and aversion in equal measure.|Each time an enemy unit <span class="tooltip00049" data-tooltip-content="#tooltip_content00049"><span class="tt kwbu">declares</span> <span class="tt kwbu">a</span> <span class="tt kwbu">charge</span></span> that targets one or more <span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> units from your army, that enemy unit must take a <span class="tooltip00012" data-tooltip-content="#tooltip_content00012"><span class="tt kwbu">Leadership</span> <span class="tt kwbu">test</span></span>. If failed, until the end of the turn, each time a model in that enemy unit makes an attack, subtract 1 from the <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|Genespawn Onslaught|
000009475|GC|Half-Glimpsed Shadows|Possessed of alien cunning and unnatural stealth, Genestealers are able to fade back into the shadows or crawl across ceilings or under deck-plates, the better to evade notice by their prey.|Each time a ranged attack targets a <span class="tooltip00546" data-tooltip-content="#tooltip_content00546" data-tooltip-anchor="#tooltip_content00546"><span class="kwb kwbu">GREAT</span> <span class="kwb kwbu">DEVOURER</span></span> unit from your army, if the attacking model is not within 6" of that unit, subtract 1 from the <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|Infestation Swarm|
000009826|GC|Psionic Parasitism|With each tug on the synaptic leash, the Hive Mind drains more of its hapless worshippers.|At the end of your <a href="/wh40k10ed/the-rules/core-rules/#MOVEMENT-PHASE">Movement phase</a>, for each <span class="tooltip00409" data-tooltip-content="#tooltip_content00409" data-tooltip-anchor="#tooltip_content00409"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">SYNAPSE</span></span> unit from your army, you can select one friendly <span class="tooltip00410" data-tooltip-content="#tooltip_content00410" data-tooltip-anchor="#tooltip_content00410"><span class="kwb kwbu">GENESTEALER</span> <span class="kwb kwbu">CULTS</span></span> unit (excluding <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Purestrain-Genestealers"><span class="kwb kwbo">PURESTRAIN</span> <span class="kwb kwbo">GENESTEALER</span></a> and <a class="kwbOne" href="/wh40k10ed/factions/genestealer-cults/Patriarch"><span class="kwb kwbo">PATRIARCH</span></a> units) and one friendly <span class="tooltip00408" data-tooltip-content="#tooltip_content00408" data-tooltip-anchor="#tooltip_content00408"><span class="kwb kwbu">TYRANIDS</span></span> unit each within 9" of and <a href="/wh40k10ed/the-rules/core-rules/#Determining-Visibility">visible</a> to that <span class="kwb">SYNAPSE</span> unit. If you do, that <span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> unit from your army suffers D3+1 <span class="tooltip00029" data-tooltip-content="#tooltip_content00029"><span class="tt kwbu">mortal</span> <span class="tt kwbu">wounds</span></span> and one model in the selected <span class="kwb">TYRANIDS</span> unit regains up to that many lost wounds and until the start of your next Movement phase, each time a model in the selected <span class="kwb">TYRANIDS</span> unit makes an attack, add 1 to the <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.<br><br><span class="kwb">TYRANIDS</span> units from your army have the following ability:<br><br><b>Catalyst (Aura):</b> While an enemy unit is within 6" of this unit, each time a friendly <span class="kwb">GENESTEALER</span> <span class="kwb">CULTS</span> unit makes an attack that targets that enemy unit, add 1 to the <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.<br><br><span class="hi_custom">The Star Childrenâs Blessings</span><br>You can include <span class="tooltip00411" data-tooltip-content="#tooltip_content00411" data-tooltip-anchor="#tooltip_content00411"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">VANGUARD</span> <span class="kwb kwbu">INVADER</span></span> units (excluding <span class="kwb">AIRCRAFT</span>, <span class="kwb">BROODLORD</span> and <span class="kwb">GENESTEALERS</span> units) in your army. The combined points cost of such units depends on your battle size:<br><ul><li><b>Incursion:</b> Up to 500 pts</li><li><b>Strike Force:</b> Up to 1000 pts</li><li><b>Onslaught:</b> Up to 1500 pts</li></ul><br>No <span class="kwb">TYRANIDS</span> models from your army can be your <span class="kwb">WARLORD</span>.|Final Day|
000008455|GK|Teleport Shunt|Hardened against the corrupting touch of Chaos, protected by silver sigils and the warriorsâ own purity of spirit, Grey Knights are capable of enduring rapid and repeated submersions in the warp. When a lightning-fast purgation is required, orbiting strike cruisers maintain a constant spiritual lock on their battle-brothers, enabling Grey Knights to perform short-ranged teleportations. Flickering in and out of reality, this exceptional mobility allows them to outmanoeuvre the most otherworldly of enemies.|Each time a <span class="kwb">GREY</span> <span class="kwb">KNIGHTS</span> unit with the <span class="tooltip00021" data-tooltip-content="#tooltip_content00021"><span class="tt kwbu">Deep</span> <span class="tt kwbu">Strike</span></span> ability Advances, do not make an <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span> <span class="tt kwbu">roll</span></span>. Instead, until the end of the phase, add 6" to that unitâs Move characteristic and that unit can <span class="tooltip00129" data-tooltip-content="#tooltip_content00129"><span class="tt kwbu"><span class="kwb">FLY</span></span></span>.|Teleport Strike Force|
000009484|GK|An Urgent Duty|None can be allowed to reach an escape craft or get a distress call away - the purge must be swift and total. This knowledge lends the Grey Knights even greater urgency.|Add 1 to <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Advance</span></span> and <span class="tooltip00049" data-tooltip-content="#tooltip_content00049"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for <span class="kwb">GREY</span> <span class="kwb">KNIGHTS</span> units from your army.|Void Purge Force|
000009492|GK|Pre-Emptive Strike|Employing ancient teleportation technologies, the Grey Knights are able to strike deep into enemy vessels or reposition with supernatural haste to defend vital sites on their own ships.|In the <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reinforcements step</a> of your first <a href="/wh40k10ed/the-rules/boarding-action-rules/#Movement-Phase">Movement phase</a>, you can <a href="/wh40k10ed/the-rules/boarding-action-rules/#Set-Up">set up</a> on the battlefield one <span class="kwb">GREY</span> <span class="kwb">KNIGHTS</span> <a href="/wh40k10ed/the-rules/core-rules/#2.-Reinforcements">Reserves</a> unit from your army using the <a href="/wh40k10ed/the-rules/boarding-action-rules/#Before-the-Battle">Deep Strike ability</a>. When doing so, you can set up that unit anywhere on the battlefield that is more than 6" horizontally away from all enemy models (measure this distance as you would normally for the Deep Strike ability). Until the end of the turn, that unit is not eligible to <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">declare a charge</a>.|Baneslayer Strike|
000009776|GK|Hallowed Ground|Purging corrupted nodes of Warp energy, the Grey Knights establish an ever-expanding area of hallowed ground within which their psychic powers and indomitable resolve are greatly enhanced.|Certain areas of the battlefield are within your armyâs Hallowed Ground, as follows:<br><ul><li>Your deployment zone is always within your armyâs Hallowed Ground.</li><li>The area of the battlefield within 6" of one or more <a class="kwbOne" href="/wh40k10ed/factions/grey-knights/Purifier-Squad"><span class="kwb kwbo">PURIFIER</span> <span class="kwb kwbo">SQUAD</span></a> units from your army is within your armyâs Hallowed Ground.</li><li>At the start of any phase, if you control at least half of the <span class="tooltip00324" data-tooltip-content="#tooltip_content00324"><span class="tt kwbu">objective</span> <span class="tt kwbu">markers</span></span> within No Manâs Land, until the end of that phase, No Manâs Land is within your armyâs Hallowed Ground.</li><li>At the start of any phase, if you control at least half of the objective markers within your opponentâs deployment zone, until the end of that phase, your opponentâs deployment zone is within your armyâs Hallowed Ground.</li></ul>Each time a model in a <span class="kwb">GREY</span> <span class="kwb">KNIGHTS</span> unit from your army makes a ranged attack that targets a <a href="/wh40k10ed/the-rules/core-rules/#Determining-Visibility">visible</a> target or makes a melee attack, re-roll a <span class="tooltip00017" data-tooltip-content="#tooltip_content00017"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> of 1. If that unit is a <span class="kwb">PURIFIER</span> <span class="kwb">SQUAD</span> and/or is wholly within your armyâs Hallowed Ground, you can re-roll the Hit roll instead.|Warpbane Task Force|
