id|faction_id|name|legend|description|detachment|
000008403|TYR|Enraged Behemoths|In their efforts to lay the monstrous beasts of a Crusher Stampede low, the prey only succeed in further enraging the rampaging monsters. The surviving beasts are driven to fight with greater fury the more of their number that fall.|Each time a <span class="tooltip00196" data-tooltip-content="#tooltip_content00196" data-tooltip-anchor="#tooltip_content00196"><span class="kwb kwbu">TYRANIDS</span> <span class="kwb kwbu">MONSTER</span></span> model from your army makes an attack, add 1 to the <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span> if that model’s unit is below its <span class="tooltip00369" data-tooltip-content="#tooltip_content00369"><span class="tt kwbu">Starting</span> <span class="tt kwbu">Strength</span></span>, and add 1 to the <span class="tooltip00027" data-tooltip-content="#tooltip_content00027"><span class="tt kwbu">Wound</span> <span class="tt kwbu">roll</span></span> as well if that model’s unit is <span class="tooltip00370" data-tooltip-content="#tooltip_content00370"><span class="tt kwbu">Below</span> <span class="tt kwbu">Half-strength</span></span>. In addition, while a <span class="kwb">TYRANIDS</span> <span class="kwb">MONSTER</span> unit from your army (excluding <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Battle-shocked</span></span> units) is at its Starting Strength, add 2 to the Objective Control characteristic of models in that unit.|Crusher Stampede|
000008407|TYR|Insurmountable Odds|When Hormagaunts, Termagants and other such expendable warrior organisms attack en masse they make up for their comparative fragility with sheer numbers. Coupled with the speed and ferocity of their onslaught - which only seems to increase as the prey try to gun the creatures down or drive them back - the gathered broods soon overrun even the most determined defenders.|Each time an enemy unit is selected to shoot, after that unit has finished making its attacks, if one or more models from one or more <span class="tooltip00507" data-tooltip-content="#tooltip_content00507" data-tooltip-anchor="#tooltip_content00507"><span class="kwb kwbu">ENDLESS</span> <span class="kwb kwbu">MULTITUDE</span></span> units from your army were <span class="tooltip00121" data-tooltip-content="#tooltip_content00121"><span class="tt kwbu">destroyed</span></span> as a result of those attacks, each such unit can make a Surge move. To do so, roll one D6: that unit can be moved a distance in inches up to the result, but that unit must end that move as close as possible to the closest enemy unit (excluding <a href="/wh40k10ed/the-rules/core-rules/#Aircraft"><span class="kwb">AIRCRAFT</span></a>). When doing so, those models can be moved within <span class="tooltip00036" data-tooltip-content="#tooltip_content00036"><span class="tt kwbu">Engagement</span> <span class="tt kwbu">Range</span></span> of enemy units. A unit cannot make a Surge move while it is <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Battle-shocked</span></span>.|Unending Swarm|
000008411|TYR|Feed the Swarm|Even as the beasts of the Assimilation Swarm stalk across the battlefield they make use of the abundant biomass yielded up by the prey worlds slow demise. Warrior organisms heal even the most grievous wounds in moments, or stagger upright and return to the fight after they seemed slain. A strain of revolting vitality flows through the Tyranid broods as though leeched direct from their dismayed victims.|In your <a href="/wh40k10ed/the-rules/core-rules/#COMMAND-PHASE">Command phase</a>, each <span class="tooltip00508" data-tooltip-content="#tooltip_content00508" data-tooltip-anchor="#tooltip_content00508"><span class="kwb kwbu">HARVESTER</span></span> unit from your army can Regenerate one friendly <span class="kwb">TYRANIDS</span> unit that is within 6" of it. A unit can only be regenerated once per phase. Each time a unit regenerates, do one of the following:<br><ul><li>One model in that unit regains up to D3+1 lost wounds.</li><li>One <span class="tooltip00121" data-tooltip-content="#tooltip_content00121"><span class="tt kwbu">destroyed</span></span> <span class="tooltip00509" data-tooltip-content="#tooltip_content00509" data-tooltip-anchor="#tooltip_content00509"><span class="kwb kwbu">INFANTRY</span></span> model (excluding <span class="tooltip00259" data-tooltip-content="#tooltip_content00259" data-tooltip-anchor="#tooltip_content00259"><span class="kwb kwbu">CHARACTERS</span></span>) is returned to that unit with its full wounds remaining. If that unit is an <span class="tooltip00507" data-tooltip-content="#tooltip_content00507" data-tooltip-anchor="#tooltip_content00507"><span class="kwb kwbu">ENDLESS</span> <span class="kwb kwbu">MULTITUDE</span></span> unit, up to 3 destroyed models are returned instead.</li></ul>|Assimilation Swarm|
000008415|TYR|Questing Tendrils|In the early stages of an invasion, the Hive Mind harries and unbalances its foes with lightning-fast flanking attacks, before encircling them for the final, bloody slaughter.|<span class="kwb">TYRANIDS</span> units with this ability are <a href="/wh40k10ed/the-rules/core-rules/#CHARGE-PHASE">eligible to charge</a> in a turn in which they <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Fell</span> <span class="tt kwbu">Back</span></span>. <span class="tooltip00505" data-tooltip-content="#tooltip_content00505" data-tooltip-anchor="#tooltip_content00505"><span class="kwb kwbu">VANGUARD</span> <span class="kwb kwbu">INVADER</span></span> units with this ability are eligible to charge in a turn in which they <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advanced</span></span>.|Vanguard Onslaught|
000008420|TYR|Synaptic Imperatives|The leader-beasts of these swarms act as conduits to the will of the Hive Mind. Irresistible imperatives lash out from them like whips that drive lesser bioforms to hurl themselves at the prey, to fight on through fatal wounds or to attack with redoubled savagery.|At the start of the <a href="/wh40k10ed/the-rules/core-rules/#The-Battle-Round">battle round</a>, you can select one of the Synaptic Imperatives shown below. Until the end of the battle round, that Synaptic Imperative is active for your army and while a <span class="kwb">TYRANIDS</span> unit from your army is within <span class="tooltip00258" data-tooltip-content="#tooltip_content00258"><span class="tt kwbu">Synapse</span> <span class="tt kwbu">Range</span></span> of your army, it will benefit from it. Each Synaptic Imperative can only be selected once per battle.<br><ul><li><b>Synaptic Augmentation:</b> While this unit is within Synapse Range of your army, models in this unit have a 5+ <span class="tooltip00054" data-tooltip-content="#tooltip_content00054"><span class="tt kwbu">invulnerable</span> <span class="tt kwbu">save</span></span>.</li><li><b>Surging Vitality:</b> While this unit is within Synapse Range of your army, add 1 to <span class="tooltip00137" data-tooltip-content="#tooltip_content00137"><span class="tt kwbu">Advance</span></span> and <span class="tooltip00030" data-tooltip-content="#tooltip_content00030"><span class="tt kwbu">Charge</span> <span class="tt kwbu">rolls</span></span> made for this unit.</li><li><b>Goaded to Slaughter:</b> While this unit is within Synapse Range of your army, each time a model in this unit makes a melee attack, add 1 to the <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.</li></ul>|Synaptic Nexus|
000009680|TYR|Xeno-Terror|To be trapped within the hull of a voidship with swarming Tyranids, subjected to the focused horror of the Shadow in the Warp that wreathes them, is more than some can stand.|When you unleash the <span class="tooltip00342" data-tooltip-content="#tooltip_content00342"><span class="tt kwbu">Shadow</span> <span class="tt kwbu">in</span> <span class="tt kwbu">the</span> <span class="tt kwbu">Warp</span></span>, subtract 1 from the <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Battle-shock</span> <span class="tt kwbu">test</span></span> each enemy unit on the battlefield must take as a result. For each enemy unit that fails one of those tests, that enemy unit cannot Fire <a href="/wh40k10ed/the-rules/boarding-action-rules/#Set-Overwatch">Overwatch</a> this turn.|Tyranid Attack|
000009689|TYR|Priority Predation|As these cunning vanguard predators move deeper into the prey vessel, they adapt their hunting patterns at need. They run down those victims worthy of slaughter while leaving lesser enemies to flee into the dark even as the Tyranids move away in search of far worthier prey.|Each time an enemy unit within <a href="/wh40k10ed/the-rules/boarding-action-rules/#Engagement-Range">Engagement Range</a> of one or more <span class="kwb">TYRANIDS</span> units from your army is selected to <span class="tooltip00031" data-tooltip-content="#tooltip_content00031"><span class="tt kwbu">Fall</span> <span class="tt kwbu">Back</span></span>, after that enemy unit has made that Fall Back move, for each of those <span class="kwb">TYRANIDS</span> units, if there are no other enemy units within Engagement Range of it, it can make a <span class="tooltip00135" data-tooltip-content="#tooltip_content00135"><span class="tt kwbu">Normal</span> <span class="tt kwbu">move</span></span> of up to 3".|Boarding Swarm|
000009698|TYR|Unstoppable Swarm|This massed swarm of warrior organisms spills over and around one another as they advance, chitinous killers packing corridors floor to ceiling and bursting open hatchways with sheer weight of numbers.|Each time a <span class="kwb">TYRANIDS</span> unit from your army moves, models in that unit can move through friendly <span class="kwb">TYRANIDS</span> models as if they were not there. In addition, each time a <span class="kwb">TYRANIDS</span> unit from your army attempts to operate a closed <a href="/wh40k10ed/the-rules/boarding-action-rules/#Terrain">Hatchway</a>, if your opponent tries to prevent it, add 1 to your result of the <span class="tooltip00364" data-tooltip-content="#tooltip_content00364"><span class="tt kwbu">roll-off</span></span>.|Biotide|
000009723|TYR|Half-Glimpsed Shadows|Possessed of alien cunning and unnatural stealth, Genestealers are able to fade back into the shadows or crawl across ceilings or under deck-plates, the better to evade notice by their prey.|Each time a ranged attack targets a <span class="tooltip00555" data-tooltip-content="#tooltip_content00555" data-tooltip-anchor="#tooltip_content00555"><span class="kwb kwbu">GREAT</span> <span class="kwb kwbu">DEVOURER</span></span> unit from your army, if the attacking model is not within 6" of that unit, subtract 1 from the <span class="tooltip00010" data-tooltip-content="#tooltip_content00010"><span class="tt kwbu">Hit</span> <span class="tt kwbu">roll</span></span>.|Infestation Swarm|
000009736|TYR|Leader-beasts|Tyranid Warriors are adapted to shepherd the hive fleet’s teeming swarms to war. Benefiting from heightened senses, hardened forms and great strength, they serve as ferocious beacons for and enforcers of the Hive Mind’s indomitable will.|<span class="tooltip00504" data-tooltip-content="#tooltip_content00504" data-tooltip-anchor="#tooltip_content00504"><span class="kwb kwbu">TYRANID</span> <span class="kwb kwbu">WARRIORS</span></span> (see below) and <a class="kwbOne" href="/wh40k10ed/factions/tyranids/Winged-Tyranid-Prime"><span class="kwb kwbo">WINGED</span> <span class="kwb kwbo">TYRANID</span> <span class="kwb kwbo">PRIME</span></a> units from your army have a 5+ <span class="tooltip00054" data-tooltip-content="#tooltip_content00054"><span class="tt kwbu">invulnerable</span> <span class="tt kwbu">save</span></span>.<br><br><span class="hi_custom">KEYWORDS</span><br><a class="kwbOne" href="/wh40k10ed/factions/tyranids/Tyranid-Warriors-With-Ranged-Bio-weapons"><span class="kwb kwbo">TYRANID</span> <span class="kwb kwbo">WARRIORS</span> <span class="kwb2 kwbo">WITH</span> <span class="kwb kwbo">RANGED</span> <span class="kwb kwbo">BIO-WEAPONS</span></a> and <a class="kwbOne" href="/wh40k10ed/factions/tyranids/Tyranid-Warriors-With-Melee-Bio-weapons"><span class="kwb kwbo">TYRANID</span> <span class="kwb kwbo">WARRIORS</span> <span class="kwb2 kwbo">WITH</span> <span class="kwb kwbo">MELEE</span> <span class="kwb kwbo">BIO-WEAPONS</span></a> units from your army gain the <span class="kwb">TYRANID</span> <span class="kwb">WARRIORS</span> and <span class="kwb">BATTLELINE</span> keywords, and while such a unit is not <span class="tooltip00033" data-tooltip-content="#tooltip_content00033"><span class="tt kwbu">Battle-shocked</span></span>, <span class="kwb">TYRANID</span> <span class="kwb">WARRIORS</span> models in that unit have an Objective Control characteristic of 3.|Warrior Bioform Onslaught|
